name	volume	thickness	area	meancurv
Left-bankssts	3246.0	2.645	1255.0	0.107
Left-caudalanteriorcingulate	2708.0	2.827	809.0	0.138
Left-caudalmiddlefrontal	7225.0	2.438	2740.0	0.126
Left-cuneus	3832.0	2.057	1739.0	0.141
Left-entorhinal	2556.0	2.815	643.0	0.154
Left-fusiform	15896.0	2.91	4634.0	0.131
Left-inferiorparietal	16994.0	2.512	5939.0	0.12
Left-inferiortemporal	13277.0	2.752	3996.0	0.127
Left-isthmuscingulate	3301.0	2.377	1176.0	0.124
Left-lateraloccipital	14936.0	2.222	6181.0	0.129
Left-lateralorbitofrontal	9207.0	2.655	3067.0	0.142
Left-lingual	8394.0	2.255	3399.0	0.13699999999999998
Left-medialorbitofrontal	6250.0	2.614	2166.0	0.125
Left-middletemporal	14563.0	2.887	3896.0	0.13
Left-parahippocampal	3117.0	2.965	893.0	0.10800000000000001
Left-paracentral	4036.0	2.386	1562.0	0.115
Left-parsopercularis	5336.0	2.613	1852.0	0.11
Left-parsorbitalis	2557.0	2.525	758.0	0.136
Left-parstriangularis	3908.0	2.346	1438.0	0.111
Left-pericalcarine	2299.0	1.824	1454.0	0.126
Left-postcentral	9777.0	1.942	4525.0	0.11
Left-posteriorcingulate	4342.0	2.471	1575.0	0.139
Left-precentral	14564.0	2.489	5334.0	0.10800000000000001
Left-precuneus	10743.0	2.419	4097.0	0.11800000000000001
Left-rostralanteriorcingulate	3310.0	2.676	1056.0	0.11900000000000001
Left-rostralmiddlefrontal	18569.0	2.238	7157.0	0.145
Left-superiorfrontal	25765.0	2.591	8739.0	0.133
Left-superiorparietal	13998.0	2.225	5770.0	0.125
Left-superiortemporal	14699.0	2.96	4185.0	0.10400000000000001
Left-supramarginal	11173.0	2.5660000000000003	3869.0	0.131
Left-frontalpole	1215.0	2.5860000000000003	300.0	0.16
Left-temporalpole	2755.0	3.5039999999999996	522.0	0.14800000000000002
Left-transversetemporal	1549.0	3.07	455.0	0.111
Left-insula	7788.0	3.062	2452.0	0.121
BrainSegVolNotVent	1266662.0	1266662.0	99415.7	1266662.0
eTIV	1332789.425083	1332789.425083	1266662.0	1332789.425083
