name	volume	thickness	area	meancurv
Left-G&S_frontomargin	2490.0	2.279	929.0	0.14800000000000002
Left-G&S_occipital_inf	4774.0	2.721	1509.0	0.14
Left-G&S_paracentral	2559.0	2.342	918.0	0.11900000000000001
Left-G&S_subcentral	3828.0	2.5869999999999997	1262.0	0.139
Left-G&S_transv_frontopol	1787.0	2.51	509.0	0.156
Left-G&S_cingul-Ant	5260.0	2.7119999999999997	1784.0	0.131
Left-G&S_cingul-Mid-Ant	2258.0	2.699	906.0	0.10800000000000001
Left-G&S_cingul-Mid-Post	2437.0	2.48	935.0	0.113
Left-G_cingul-Post-dorsal	1708.0	2.948	394.0	0.163
Left-G_cingul-Post-ventral	997.0	2.6639999999999997	274.0	0.161
Left-G_cuneus	3960.0	2.1	1615.0	0.142
Left-G_front_inf-Opercular	3299.0	2.758	905.0	0.11900000000000001
Left-G_front_inf-Orbital	1088.0	2.5660000000000003	301.0	0.131
Left-G_front_inf-Triangul	2075.0	2.501	637.0	0.141
Left-G_front_middle	11719.0	2.552	3439.0	0.138
Left-G_front_sup	18117.0	2.7689999999999997	5218.0	0.132
Left-G_Ins_lg&S_cent_ins	2000.0	3.466	554.0	0.133
Left-G_insular_short	2561.0	3.778	520.0	0.121
Left-G_occipital_middle	5890.0	2.609	1824.0	0.14
Left-G_occipital_sup	3023.0	2.436	1057.0	0.136
Left-G_oc-temp_lat-fusifor	4348.0	2.929	1147.0	0.138
Left-G_oc-temp_med-Lingual	5570.0	2.1180000000000003	2198.0	0.14400000000000002
Left-G_oc-temp_med-Parahip	4792.0	3.2760000000000002	1037.0	0.124
Left-G_orbital	6112.0	2.59	1791.0	0.14
Left-G_pariet_inf-Angular	6395.0	2.6519999999999997	1935.0	0.147
Left-G_pariet_inf-Supramar	6074.0	2.5140000000000002	1991.0	0.139
Left-G_parietal_sup	7405.0	2.323	2599.0	0.133
Left-G_postcentral	3264.0	1.933	1422.0	0.11900000000000001
Left-G_precentral	5810.0	2.654	1740.0	0.102
Left-G_precuneus	6355.0	2.4090000000000003	2138.0	0.135
Left-G_rectus	2273.0	2.549	670.0	0.138
Left-G_subcallosal	808.0	3.049	249.0	0.083
Left-G_temp_sup-G_T_transv	1024.0	2.505	344.0	0.14300000000000002
Left-G_temp_sup-Lateral	5561.0	2.8489999999999998	1361.0	0.14
Left-G_temp_sup-Plan_polar	2537.0	3.7430000000000003	575.0	0.085
Left-G_temp_sup-Plan_tempo	2155.0	2.4619999999999997	799.0	0.114
Left-G_temporal_inf	7900.0	2.969	1958.0	0.139
Left-G_temporal_middle	7654.0	2.965	1809.0	0.141
Left-Lat_Fis-ant-Horizont	662.0	2.2680000000000002	261.0	0.107
Left-Lat_Fis-ant-Vertical	468.0	2.271	232.0	0.113
Left-Lat_Fis-post	1373.0	2.173	773.0	0.106
Left-Pole_occipital	3632.0	1.992	1650.0	0.135
Left-Pole_temporal	6077.0	3.446	1222.0	0.14800000000000002
Left-S_calcarine	3241.0	2.0669999999999997	1807.0	0.131
Left-S_central	3515.0	1.883	2076.0	0.098
Left-S_cingul-Marginalis	1458.0	1.962	755.0	0.10800000000000001
Left-S_circular_insula_ant	760.0	2.677	335.0	0.083
Left-S_circular_insula_inf	2483.0	2.885	1005.0	0.096
Left-S_circular_insula_sup	2509.0	2.503	1210.0	0.105
Left-S_collat_transv_ant	1688.0	2.636	719.0	0.126
Left-S_collat_transv_post	1101.0	2.253	580.0	0.13699999999999998
Left-S_front_inf	3028.0	2.129	1559.0	0.113
Left-S_front_middle	2773.0	2.136	1318.0	0.126
Left-S_front_sup	5079.0	2.33	2240.0	0.096
Left-S_interm_prim-Jensen	461.0	2.14	246.0	0.113
Left-S_intrapariet&P_trans	4152.0	2.161	2170.0	0.11800000000000001
Left-S_oc_middle&Lunatus	1672.0	2.08	897.0	0.11599999999999999
Left-S_oc_sup&transversal	1743.0	2.398	860.0	0.124
Left-S_occipital_ant	846.0	2.245	444.0	0.129
Left-S_oc-temp_lat	1823.0	2.519	835.0	0.114
Left-S_oc-temp_med&Lingual	4423.0	2.52	1815.0	0.11800000000000001
Left-S_orbital_lateral	547.0	2.0180000000000002	298.0	0.136
Left-S_orbital_med-olfact	1013.0	2.416	488.0	0.11800000000000001
Left-S_orbital-H_Shaped	2702.0	2.6010000000000004	1057.0	0.135
Left-S_parieto_occipital	3815.0	2.404	1773.0	0.109
Left-S_pericallosal	1229.0	2.044	801.0	0.11599999999999999
Left-S_postcentral	4025.0	2.076	2080.0	0.12300000000000001
Left-S_precentral-inf-part	2686.0	2.325	1194.0	0.109
Left-S_precentral-sup-part	2029.0	2.3169999999999997	941.0	0.1
Left-S_suborbital	1551.0	2.6839999999999997	676.0	0.129
Left-S_subparietal	1638.0	2.445	781.0	0.111
Left-S_temporal_inf	2693.0	2.494	1277.0	0.12
Left-S_temporal_sup	9387.0	2.351	4268.0	0.107
Left-S_temporal_transverse	443.0	2.4659999999999997	208.0	0.14400000000000002
BrainSegVolNotVent	1218075.0	1218075.0	92101.4	1218075.0
eTIV	1521786.356362	1521786.356362	1218075.0	1521786.356362
